ortho,lemme,cgram,genre,nombre,phone,freq_opensubs,personne,mode,temps
chat,chat,NOM,m,s,ʃa,45.2,,,
chats,chat,NOM,m,p,ʃa,12.1,,,
chas,chas,NOM,m,s,ʃa,0.3,,,
maison,maison,NOM,f,s,mɛzɔ̃,38.7,,,
maisons,maison,NOM,f,p,mɛzɔ̃,8.2,,,
mange,manger,VER,,s,mɑ̃ʒ,15.4,3,ind,pst
manges,manger,VER,,s,mɑ̃ʒ,3.2,2,ind,pst
mangent,manger,VER,,p,mɑ̃ʒ,5.1,3,ind,pst
mangeons,manger,VER,,p,mɑ̃ʒɔ̃,1.8,1,ind,pst
le,le,ART:def,m,s,lə,890.5,,,
la,la,ART:def,f,s,la,720.3,,,
les,les,ART:def,,p,le,650.1,,,
des,des,ART:ind,,p,de,400.2,,,
est,être,AUX,,s,ɛ,500.0,3,ind,pst
et,et,CON,,,e,450.0,,,
son,son,ADJ:pos,m,s,sɔ̃,120.0,,,
sont,être,AUX,,p,sɔ̃,200.0,3,ind,pst
a,avoir,AUX,,s,a,300.0,3,ind,pst
à,à,PRE,,,a,280.0,,,
dans,dans,PRE,,,dɑ̃,150.0,,,
